experiment_label,tolerance,enhancements,experiment_name,instance_name,termination_reason,iteration_count,solve_time_sec,cumulative_kkt_matrix_passes,primal_objective,dual_objective,relative_optimality_gap,l2_primal_residual,l_inf_primal_residual,l2_dual_residual,l_inf_dual_residual,relative_l2_primal_residual,relative_l_inf_primal_residual,relative_l2_dual_residual,relative_l_inf_dual_residual,l_inf_primal_variable,l2_primal_variable,l_inf_dual_variable
"1e-4,vanilla,miplib_improvements_100k",1e-4,vanilla,miplib_improvements_100k,van,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,248.172554946,100000.0,0.0,0.2595876761678055,0.20608940614406468,2.2900102966103515,0.038461721079266466,0.0,0.0,0.00012051503244418997,0.0001728772787845025,0.0,0.0,0.038461721079266466,2.2558821975843606,0.001903865130710048
"1e-4,vanilla,miplib_improvements_100k",1e-4,vanilla,miplib_improvements_100k,var-smallemery-m6j6,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,327.933303881,100000.0,-1143.4546623222388,-1168.295492686987,0.010740818808700536,14.05111271822093,1.0,0.011791614396461592,0.011791614396461592,0.007280381995012711,0.0007326007326007326,0.005895807198230796,0.005895807198230796,1143.4546623222388,1143.5409931319175,0.1794027432193343
"1e-4,vanilla,miplib_improvements_100k",1e-4,vanilla,miplib_improvements_100k,vpphard2,TERMINATION_REASON_OPTIMAL,14560,198.046115571,15331.0,0.0,-8.690432955448478e-5,8.689677784826544e-5,1.1439298847536605e-5,2.0810286551764534e-6,0.0,0.0,2.5550038731999946e-8,2.3122540613071703e-7,0.0,0.0,0.20876653542463458,5.428998606663649,0.04432918312380374
"1e-4,vanilla,miplib_improvements_100k",1e-4,vanilla,miplib_improvements_100k,vpphard,TERMINATION_REASON_OPTIMAL,41920,170.995920899,44058.0,0.0,-8.926950931534001e-5,8.926154098137588e-5,2.6830644807399792e-5,3.2829920992849537e-6,0.0,0.0,1.224746035175132e-7,5.471653498808257e-7,0.0,0.0,0.16674921304827134,3.0650949267631806,0.2626555206984806
"1e-4,vanilla,miplib_improvements_100k",1e-4,vanilla,miplib_improvements_100k,wnq-n100-mw99-14,TERMINATION_REASON_OPTIMAL,6960,319.131369936,7348.0,185.26199854795942,185.2257479607307,9.758218829399139e-5,0.00040503802141708103,0.00014741477904633982,0.0,0.0,4.991265280774236e-7,7.370738952316991e-5,0.0,0.0,1.0,7.346277910018811,5.763212543814248
"1e-4,vanilla,miplib_improvements_100k",1e-4,vanilla,miplib_improvements_100k,woodlands09,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,2592.45894033,100004.0,0.0,-0.007918551191234968,0.007856340357934895,0.05294605482975645,0.00170520077444275,0.0,0.0,0.00013599597679903,3.9655831963784884e-5,0.0,0.0,1.0,62.21103209576292,0.01622134985530332
"1e-4,vanilla,miplib_improvements_100k",1e-4,vanilla,miplib_improvements_100k,z26,TERMINATION_REASON_OPTIMAL,1360,88.349433237,1469.0,-1651.9895122809855,-1652.0217424759762,9.751916863913609e-6,0.06237528851732794,0.051728676788564076,0.0,0.0,6.756238913451948e-5,0.025864338394282038,0.0,0.0,1.0,14.173531460848288,1.0006580717183031
"1e-4,vanilla,miplib_improvements_100k",1e-4,vanilla,miplib_improvements_100k,zeil,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,865.305094164,100002.0,753.9520757917923,794.1964076144817,0.025978356660944498,0.8427586753305699,0.20386202652897578,0.005751860589887183,0.0019750706776688887,0.029443969293025365,0.10193101326448789,0.0028759302949435913,0.0009875353388344443,753.9520757917923,808.2067829492323,13.836252137842743
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,2club200v15p5scn,TERMINATION_REASON_OPTIMAL,40120,42.880311518,42162.0,-121.25304104223692,-121.22997670869225,9.472666207982047e-5,0.013134624665915244,0.004440828784092465,0.0,0.0,9.993331655839882e-5,0.0022204143920462327,0.0,0.0,1.0,9.158927904331593,1.9955334334809753
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,30n20b8,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,106.544630402,100001.0,66.16953727113632,-2397.864503823547,0.9995943260890807,0.6335615646888095,0.49674426898854085,0.0,0.0,0.09781372554463742,0.24837213449427042,0.0,0.0,120.11999667449379,558.8720296945612,166.46642051861446
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,academictimetablebig,TERMINATION_REASON_OPTIMAL,7240,145.039010879,7645.0,20.754089998225247,20.75409974216103,2.2922490569385232e-7,0.1456342899625266,0.02182004016316796,0.0,0.0,5.69751490869174e-5,2.1820040163167962e-5,0.0,0.0,1.0,38.789355214860585,26.012445520696616
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,academictimetablesmall,TERMINATION_REASON_OPTIMAL,2600,7.168577626,2771.0,0.0,-7.819307685963395e-5,7.818696318041256e-5,1.2512969020725579e-6,1.72304316981009e-7,0.0,0.0,1.681427931616068e-9,3.439207923772635e-10,0.0,0.0,1.0,15.799384800891783,11.037022697105126
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,adult-max5features,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,405.662010458,100001.0,0.08138580849851937,-909.7872361607393,0.998902146834482,1.1975045067081107e-6,4.5635104653496406e-7,0.0,0.0,1.014450325583428e-6,4.5589515138358055e-7,0.0,0.0,0.08134258739874185,0.10193441072303985,0.043189641325005634
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,adult-regularized,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,454.629530631,100001.0,0.10366880565703215,-0.6740164698761345,0.4374707301886842,2.8439474352347207e-5,1.5606013482186924e-5,0.0,0.0,2.409212980372725e-5,1.5590423059127798e-5,0.0,0.0,0.10362881220210114,0.128200619977706,19.645357605979576
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,allcolor58,TERMINATION_REASON_OPTIMAL,2200,29.182517413,2352.0,41.965705064234356,41.959690963331525,7.08162832809078e-5,0.1706131881186107,0.04526567418260785,4.812505111942471e-7,1.3634982427600968e-8,6.408687311615163e-5,0.003772139515217321,1.2800713767007995e-9,1.2395438570546335e-9,0.5791911968886557,25.474364050163956,1.0000118686152928
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,app1-2,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,279.11194267,100001.0,-265.62186653164014,-265.0697382826456,0.0010384370262671648,0.044957473452463786,0.0036915415646527894,0.00020013008816251705,8.685112878464415e-5,0.0003826901883566095,0.0018457707823263947,1.1561859892907845e-5,4.3425564392322074e-5,1.0,21.329223101915197,1.000012605960905
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,atlanta-ip,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,323.04072111,100002.0,9.938719020181432,-42643.33319638177,0.9999765556893813,9.277634461027285,1.0,3.238083500702699e-5,1.5065346419011165e-5,5.3563367430452046e-5,9.99990000099999e-6,3.3780077315707344e-7,8.369636899450647e-7,7.282113841591728,50.62333723878014,0.11853082464513195
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,bab1,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,930.864409879,100002.0,-297103.3206057609,-290225.5146253998,0.011710295591665566,0.2177880233105264,0.013219501733164595,0.0,0.0,0.0006608450580402963,0.00028675708748730137,0.0,0.0,1.0,12.3786921451238,5150.6789727476635
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,bab2,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1474.797145995,100003.0,-506497.2939974424,-458919.18172923016,0.04928242285276643,0.8692122098475226,0.04886142764604094,0.0,0.0,0.001815771616508146,0.0010595898350449628,0.0,0.0,1.0,29.549957001539184,4816.390011231947
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,bab3,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,3067.51992625,100004.0,-785631.7104541584,-755344.1329346313,0.019654790822762204,0.6769312766243003,0.050817442923601575,0.0,0.0,0.001414099554166004,0.00110200721835005,0.0,0.0,1.0,36.296946502647565,6636.770996348387
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,bab5,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,147.613341555,100001.0,-142674.69069927154,-127451.86242716755,0.05635422264747132,0.34150644367738775,0.0440336237538688,0.0,0.0,0.0013999991383594694,0.0009551762202574577,0.0,0.0,1.0,16.660229337112217,4863.282380514109
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,bab6,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1159.742081119,100003.0,-384281.7874160338,-343757.6438921541,0.055661940987347946,0.6569139658292488,0.04982981939559686,0.0,0.0,0.0015441129068303459,0.0010805900002796762,0.0,0.0,1.0,28.923011848957067,4829.418000820266
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,blp-ar98,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,125.566542494,100001.0,-23.286499752801493,450.48979044131517,0.99789374486331,117.19753013927907,30.000000000016662,0.4498552386603515,0.4498552386603515,3.754419004771739,15.000000000008331,0.22492761933017574,0.22492761933017574,30.000000000016662,117.19753013927907,1.0259662292248557
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,blp-ic97,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,71.810909115,100000.0,-23.666377926925758,313.2077077535061,0.9970403175550261,94.84775929972453,39.9999999999928,0.44744958824452563,0.44744958824452563,3.1799220425415857,19.9999999999964,0.22372479412226282,0.22372479412226282,39.9999999999928,94.84775929972453,1.4855622473124155
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,blp-ic98,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,113.316094302,100001.0,-13.55897949928434,234.87081500460772,0.9959908558558974,100.20402150144844,32.0,0.7936763251792666,0.7936763251792666,3.848085424099585,16.0,0.3968381625896333,0.3968381625896333,32.0,100.20402150144844,0.762282851128015
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,bppc6-02,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95240,86.95929958,100041.0,1.576627104122247,14.814711788286797,0.761188357380736,3.9041280481955787,1.0,0.1561565003574945,0.1561565003574945,0.7134559667927474,0.5,0.07807825017874725,0.07807825017874725,1.576627104122247,1.5860236712208282,0.8414766280874062
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,bppc6-06,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95240,74.113404004,100041.0,0.36894493002984075,11.41441875025117,0.8640506596287748,4.357332129081565,1.0,0.01357408673040661,0.01357408673040661,0.796276292276788,0.5,0.006787043365203305,0.006787043365203305,0.36894493002984075,0.45579966589251003,0.5875953886828118
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,brazil3,TERMINATION_REASON_OPTIMAL,1560,3.190956733,1679.0,0.0,-8.803169566527769e-5,8.802394676798455e-5,0.16140705808163713,0.012375987956068424,0.0,0.0,1.9446549090889883e-5,1.2375987956068423e-5,0.0,0.0,1.0,29.964519324934848,0.0005449030871017517
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,buildingenergy,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1714.005122562,100003.0,121179.20508409644,80507.01368287652,0.20165973654588437,115.11614620372852,1.9895797528599246,48.82476641233969,1.6200391730921273,0.017623997196371463,0.010560346032451656,0.006571512148827031,0.00024542329542374296,48.36017229030376,3593.959675628555,26.104668012476747
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,cdc7-4-3-2,TERMINATION_REASON_OPTIMAL,120,0.962760373,166.0,-380.99999613265817,-381.0000002900406,5.448731900440451e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806418869391,3.50575560060019,0.14285714296589463
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,chromaticindex1024-7,TERMINATION_REASON_OPTIMAL,1920,13.48970042,2058.0,3.0001849782410206,2.9996577850152226,7.531500972640831e-5,0.008393986992235177,0.00023144767109362085,0.0,0.0,6.13771330713401e-5,0.00011572383554681043,0.0,0.0,0.7500462445602565,67.90116709154617,0.00029638483535292086
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,chromaticindex512-7,TERMINATION_REASON_OPTIMAL,1600,4.828166392,1722.0,2.9999550553815393,2.9997755203083933,2.564885479584994e-5,0.0014376021983333444,2.9408678080988793e-5,0.0,0.0,1.4821437066105415e-5,1.4704339040494396e-5,0.0,0.0,0.7499887638453859,48.02010988860778,0.0005043609323518532
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,ci-s4,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95240,111.834945196,100040.0,-319.7770306611376,-320.0340048542708,0.00040101399459595337,4281.76063417684,1105.299336771803,0.0,0.0,0.0003084821411382166,0.0007473283228150643,0.0,0.0,22126.000000025204,85693.81592791712,8.870832634431433e-7
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,circ10-3,TERMINATION_REASON_OPTIMAL,5920,13.47004539,6255.0,139.99396352102616,139.99711788837004,1.1225862856785952e-5,0.014373206351375253,0.002068183876451135,0.0,0.0,4.8889648020316554e-6,6.267223868033743e-5,0.0,0.0,1.0,11.539827511093272,1.4409703155970912
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,cmflsp40-24-10-7,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,97.209643303,100000.0,7.556448731080305e6,1.9346629024728645e7,0.4382465070508924,11.288222646555838,0.865126838126597,0.0,0.0,0.0019305107833160412,0.0007243495107184636,0.0,0.0,0.9030399289819875,10.52771581690288,68137.80389020502
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,cmflsp40-36-2-10,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,373.547010091,100001.0,7.942537626564075e6,2.6800851756698903e7,0.542788539693567,14.955521446337588,0.8059200956500333,0.0,0.0,0.001941204666903809,0.0006272435095263557,0.0,0.0,0.8060895975366262,10.339559085390066,80424.00150458989
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,cmflsp50-24-8-8,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,122.623394038,100001.0,2.655559773190436e6,1.664384298889135e7,0.7248039052472793,16.903097891755873,0.6293088002768572,0.0,0.0,0.002003190657690252,0.0003651977717484083,0.0,0.0,0.5778882428094694,12.219671131152765,38561.66012076678
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,cmflsp60-36-2-6,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,358.203182285,100002.0,7.349169031935987e6,2.5835751236282226e7,0.5570777780344222,20.76784540538712,0.8952512000193591,0.0,0.0,0.0019075586543881105,0.0004931589674768138,0.0,0.0,0.7105876990416763,14.05621320645164,42844.67860743699
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,co-100,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1212.165885369,100002.0,804147.6026176581,-2.8740252930086195e8,0.9999999965302677,1.6363611580316724,0.26784404823288366,0.0,0.0,0.034327540444980785,0.006532781664216674,0.0,0.0,1.0,2.6791312449386537,1.6165979994833516e6
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,core2536-691,TERMINATION_REASON_OPTIMAL,0,0.276522376,23.0,0.0,0.0,0.0,50.35871324805669,1.0,0.0,0.0,5.035871324299919e-9,9.999999999e-11,0.0,0.0,0.0,0.0,0.0
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,core2586-950,TERMINATION_REASON_OPTIMAL,0,0.188983723,22.0,0.0,0.0,0.0,50.85272854036448,1.0,0.0,0.0,5.085272853525734e-9,9.999999999e-11,0.0,0.0,0.0,0.0,0.0
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,core4284-1064,TERMINATION_REASON_OPTIMAL,0,0.23268073,23.0,0.0,0.0,0.0,65.45227268781429,1.0,0.0,0.0,6.545227268124086e-9,9.999999999e-11,0.0,0.0,0.0,0.0,0.0
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,core4872-1529,TERMINATION_REASON_OPTIMAL,0,0.283529732,23.0,0.0,0.0,0.0,69.79971346646059,1.0,0.0,0.0,6.979971345945035e-9,9.999999999e-11,0.0,0.0,0.0,0.0,0.0
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,cryptanalysiskb128n5obj16,TERMINATION_REASON_OPTIMAL,4440,29.304253793,4704.0,0.0,-9.301510013770553e-5,9.300644913352593e-5,1.8436201430412326e-5,5.002846499846392e-6,0.0,0.0,3.060314635194371e-8,2.942850882262583e-7,0.0,0.0,2.487575688400227,112.94722332647311,0.9880638681801345
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,d20200,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95240,89.221746737,100041.0,769.7460220637158,2429.563371374695,0.5186427764497082,9.247783756623056,1.0,0.0,0.0,0.0017844837519776307,0.0009009009009009009,0.0,0.0,0.9687524543271503,7.34389164603714,16.51189393979632
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,datt256,TERMINATION_REASON_OPTIMAL,4480,138.563642451,4747.0,256.0001687611346,255.96638563807343,6.585833476168242e-5,0.00016153774619883017,5.534213544522437e-5,0.0,0.0,6.830492129580144e-6,2.7671067722612186e-5,0.0,0.0,1.0,1.8702174212226612,22.178820507403344
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,dc1c,TERMINATION_REASON_OPTIMAL,0,0.154156868,22.0,0.0,0.0,0.0,40.76763422127902,5.0,0.0,0.0,4.076763421720224e-9,4.9999999995e-10,0.0,0.0,0.0,0.0,0.0
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,dc1l,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,323.450582702,100002.0,1.759001604126601e6,1.6544035494515195e6,0.0306433075845475,0.3421193383119188,0.0656233085429867,2114.813261179037,1173.7986696982887,0.00014082462935264542,3.568423520553926e-5,9.249530742085685e-5,0.00011737985523184334,1.0,4.3446937197145195,18940.25648746218
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,dolom1,TERMINATION_REASON_OPTIMAL,0,0.139830597,22.0,0.0,0.0,0.0,41.14608122288197,1.0,0.0,0.0,4.114608121876522e-9,9.999999999e-11,0.0,0.0,0.0,0.0,0.0
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,ds-big,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,3526.633642701,100003.0,67.67932767423702,71.36475182564193,0.026316172483450844,0.03044616493737314,0.0038885663645630286,0.0,0.0,0.000914848024776693,0.0019442831822815143,0.0,0.0,0.15025663962105648,1.0462712540649004,61.11627266964307
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,ds,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,935.768464062,100002.0,57.24398327389659,56.94441789713061,0.002600655740686887,0.00011823044989390312,2.1444790844982187e-5,0.0,0.0,4.442666545616887e-6,1.0722395422491093e-5,0.0,0.0,0.49634284387485184,1.9588565327877663,3.442579445615846
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,dws008-03,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,251.919298825,100001.0,444.16678489348106,-140.71847140042462,0.998293181148941,0.5960955549291223,0.1818995392856639,0.022250145050624393,0.012846127234486205,0.00029836441311597775,0.0012290509411193508,9.482971885094565e-7,4.505832071022871e-6,42.26538097490167,202.25129069704795,58.934271942316435
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,dws012-01,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,160.237169066,100001.0,569.7670334217232,-844.9456594472672,0.9992936419903297,1.5920762940431477,0.29624962335295996,0.0013114902684683357,0.000211161087321086,0.0005176031456345462,0.0010076517801121086,3.404254599247943e-8,4.540122281683208e-8,42.26538176784129,160.92515479157106,72.84210369307065
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,dws012-02,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,327.788029733,100002.0,591.1949204645109,-581.5485487456978,0.9991480250785354,1.7393437554985371,0.31111156658717815,0.0,0.0,0.0004352416862796791,0.0010582026074393814,0.0,0.0,42.26538178256448,214.6535481436364,56.404960792341214
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,dws012-03,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,518.479127053,100002.0,539.2866810504661,-746.5355802796914,0.9992228919019739,1.8978369798210628,0.3452243717064124,2.57139757671146e-8,4.4851785745800466e-9,0.00040028641225977186,0.001174232556824532,6.674460807251153e-13,9.64347145684809e-13,42.265382518127645,257.4158340413524,50.11084873504872
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,eilA101-2,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,911.571570289,100002.0,806.7247099369579,748.3572384927726,0.03750925296902579,0.00041722945957158486,0.00011462696905639724,0.0,0.0,3.792995087014408e-5,5.731348452819862e-5,0.0,0.0,0.1301336648689174,0.5852870582393389,20.318206548306456
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,eilC76-2,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,342.269572682,100001.0,728.1284257085626,704.420550157965,0.01653789019399714,2.6124071000067505e-5,9.008083260431121e-6,0.0,0.0,2.7042840589621694e-6,4.504041630215561e-6,0.0,0.0,0.23660643817176583,0.8809314856619032,30.11610683048615
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,eva1aprime6x6opt,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95240,147.366760844,100041.0,-558.8126757279161,-517.5059828010016,0.038342130807721295,10.963536865830202,3.3836209985619496,0.4891244200610924,0.22072278287341893,0.004924309732965577,0.07191033575861332,0.0004886357842768157,0.0002205022805928261,0.5588126757279162,1.903524173817614,1.7793309900977459
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,ex1010-pi,TERMINATION_REASON_OPTIMAL,25120,70.065950541,26417.0,220.67049208019654,220.6263299906108,9.984717814379826e-5,0.00011378906559280983,1.9414361548286685e-5,0.0,0.0,2.8943290636679135e-6,9.707180774143342e-6,0.0,0.0,1.0,8.520893339809025,0.9447675454899456
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,ex10,TERMINATION_REASON_OPTIMAL,3440,34.579428086,3653.0,99.99999320515818,99.99354535938794,3.20798659314545e-5,5.888894268573828e-5,1.347122424399938e-5,0.0,0.0,3.8890777463019665e-6,6.73561212199969e-6,0.0,0.0,0.25000192521724235,1.956000929653786,3.8272914338480573
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,ex9,TERMINATION_REASON_OPTIMAL,1800,7.502525081,1930.0,81.00001470078873,80.98612226990976,8.523688662837545e-5,6.286568427478335e-5,1.799601372187709e-5,0.0,0.0,4.579402767134095e-6,8.998006860938546e-6,0.0,0.0,0.25000449900343064,1.9257454913720824,1.51985348480188
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,fast0507,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,616.837822409,100002.0,172.16921600102702,171.85237605702224,0.0009183191756632896,0.00019793836821089834,5.8624588318290094e-5,0.0,0.0,8.416942032411623e-6,2.9312294159145047e-5,0.0,0.0,1.0,6.587899644771366,19.557240649173313
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,fastxgemm-n3r21s3t6,TERMINATION_REASON_OPTIMAL,640,9.216396714,713.0,84.00975258961995,83.9963964486939,7.902754427604626e-5,6.716842888873057e-6,2.820808867598501e-7,0.0,0.0,9.445782820670244e-9,3.3185986677629423e-9,0.0,0.0,0.15571071695093822,5.47142696552489,3.760572821146017
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,fastxgemm-n3r22s4t6,TERMINATION_REASON_OPTIMAL,600,7.956351509,671.0,84.01005581117118,83.99612507168925,8.242739649617295e-5,1.2395708264630185e-5,5.086020704592187e-7,0.0,0.0,1.7042551393115186e-8,5.983553770108455e-9,0.0,0.0,0.1483606620450601,5.3413316943990266,3.5960297278267412
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,fastxgemm-n3r23s5t6,TERMINATION_REASON_OPTIMAL,640,10.860093106,713.0,84.00970008902691,83.99872299874438,6.494995978290684e-5,6.303423836778624e-5,2.5294768531136658e-6,0.0,0.0,8.481147299162774e-8,2.975855121310195e-8,0.0,0.0,0.14087349496358742,5.20246331739054,3.43878617465708
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,fhnw-binschedule0,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1867.247923277,100004.0,0.0,0.2795182760051414,0.2184558683115037,30.61555296355141,1.0,0.0,0.0,0.004946439402904062,0.021739130434782608,0.0,0.0,0.0012579112605676718,0.04259321098781672,0.00029820975636752587
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,fhnw-binschedule1,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,15315.089960806,100005.0,0.0,0.010085395919311959,0.009984696303952507,46.37429930414254,1.0,0.0,0.0,0.0003077360283234098,0.003367003367003367,0.0,0.0,0.0016293521855455307,0.0472251439030661,4.689699135167647e-6
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,fhnw-binschedule2,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,168.427513902,100001.0,0.0,5.222966308215307,0.8393049310455304,22.25974566416787,1.0,0.0,0.0,0.025307699466432736,0.047619047619047616,0.0,0.0,0.004024144869549962,0.07639514761210088,0.010540816265777605
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,fhnw-schedule-paira200,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,192.072333851,100001.0,-106.8678358350265,-102.87558998348182,0.018943631745755106,7.211102550927978,1.0,0.0,0.0,0.0002549555809193965,0.004950508192006718,0.0,0.0,1.0,15.22913666433795,0.0767739586835516
"1e-4,restarts,miplib_improvements_100k",1e-4,restarts,miplib_improvements_100k,fhnw-schedule-paira400,TERMINATION_REASON_OPTIMAL,9,2.118715008,51.0,-194.5245341022115,-194.53963964886603,3.872579865323438e-5,9.797958971132712,1.0,0.0,0.0,8.659690920811495e-5,0.002487562954487022,0.0,0.0,1.0,21.479223693461353,5.656449138004933e-5
