experiment_label,tolerance,experiment_name,instance_name,termination_reason,iteration_count,solve_time_sec,cumulative_kkt_matrix_passes,primal_objective,dual_objective,relative_optimality_gap,l2_primal_residual,l_inf_primal_residual,l2_dual_residual,l_inf_dual_residual,relative_l2_primal_residual,relative_l_inf_primal_residual,relative_l2_dual_residual,relative_l_inf_dual_residual,l_inf_primal_variable,l2_primal_variable,l_inf_dual_variable
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-5129192-manaia,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,2122.084321253,100003.0,0.0,-0.0011347877589841784,0.0011335014753851209,8.872018786634428e-6,4.0517621883944763e-7,0.0,0.0,5.41027355014303e-8,3.6834201712677056e-8,0.0,0.0,0.2788294920473453,1.6668083744598943,3.2238712258555494e-7
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-5138690-middle,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,4489.571786338,100004.0,604.9886529771691,605.2702781212628,0.00023250614452709735,0.009940838477349162,0.0007683392597220839,0.00039356145905369497,9.988922432579983e-5,7.942940282676123e-5,0.000256113086574028,5.372914101446607e-7,4.9944612162899915e-5,1.0,29.09271774871369,8.976619018248803
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-5149806-wieprz,TERMINATION_REASON_OPTIMAL,4960,31.844152146,5249.0,0.02769337986704104,0.02759306449235362,9.505985339204842e-5,2.126420234169719e-5,7.985656438704025e-6,0.0,0.0,3.5957059711905184e-7,3.992828219352013e-6,0.0,0.0,0.009231126622347013,0.12442934194870867,0.027693514727795
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-5188808-nattai,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,121.142454264,100001.0,0.0,-0.019145869987536816,0.018786191997982538,0.03069090623277301,0.004559331607933981,0.02163149309942494,0.002350553634769159,9.311731590464287e-5,2.053752976546838e-5,0.0004348543120154319,0.0011752768173845796,0.7811127577340704,22.634150395298036,0.38942407152582215
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-5189128-totara,TERMINATION_REASON_OPTIMAL,0,0.537216496,23.0,0.0,0.0,0.0,7.3484692283495345,1.0,0.0,0.0,4.009374572488822e-6,0.00024993751562109475,0.0,0.0,0.0,0.0,0.0
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-5193246-nerang,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,141.394132803,100001.0,0.0,-3.0248051294187404,0.751540765864503,0.06806620266546216,0.011183670519807842,0.0,0.0,0.00037566453591799813,0.0009319725433173202,0.0,0.0,0.7796182284365486,22.818153528787185,0.3940247750121633
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-5195221-niemur,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,154.618054967,100001.0,0.0,-1.074035126901892,0.517848088959921,0.03036507336893627,0.0045452121982441085,0.0,0.0,8.393635236704134e-5,2.0473928820919407e-5,0.0,0.0,0.7809479249264116,22.54990153889515,0.3892701613310349
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-5196530-nuhaka,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,156.424908604,100001.0,0.0,-2.3449802715277324,0.7010445746087237,0.053605579690625946,0.005241884138107666,0.0,0.0,0.00010693997495824294,1.5836507970113796e-5,0.0,0.0,0.7800175866985467,22.633514969494357,0.39160481949057957
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-5221106-oparau,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,153.526974834,100001.0,676.3807626432393,905364.7492724329,0.9985058514605339,214.2912809277214,84.3151578506031,819.9132058090692,269.6230805717353,0.0009473125027088258,0.042110204944738716,409.9566029045346,134.81154028586764,676.3807626432393,1655.6195151814331,476.1465667882827
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-5223573-tarwin,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,2517.418110535,100003.0,0.10580000000001494,71.40544368389192,0.9832908672028585,29.68546232502068,5.183885596494223,5.86181151770111,0.1802327264506752,5.805464994879309e-5,0.005178706889604618,2.930905758850555,0.0901163632253376,3.9377115341741877,66.85855180286053,0.4459066563025643
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-5251015-ogosta,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,2331.881808061,100003.0,0.0,-170.20394948513987,0.9941590132528643,13.942046393659524,1.3468057639600293,14.8024311804064,0.5485257122929024,7.450715612847259e-5,0.0033586178652369805,7.4012155902032,0.2742628561464512,3.996155299398009,72.85127457139014,0.6988807897968081
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-525149,TERMINATION_REASON_OPTIMAL,19720,175.286757304,20745.0,60.000067019887744,59.98800274724831,9.971456411078406e-5,0.0003901862193253394,0.00035451491795734924,0.0,0.0,1.0251025510359055e-6,0.00017725745897867462,0.0,0.0,0.08411241901898575,1.6589002578953533,0.5000852768436295
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-5266653-tugela,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,144.356115917,100001.0,0.0,2407.376697807593,0.9995847825629145,5.830951894845301,1.0,0.0,0.0,0.0048110735039680035,0.011764705882352941,0.0,0.0,11.992469957570282,290.893597154801,70.80519699434096
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-5273874-yomtsa,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,2252.645907633,100003.0,0.0,10469.444382501437,0.9999044930698766,421.8498710755726,418.0387401894342,319.5211162318362,19.554100001272644,9.01779610674588e-5,0.04179969404953846,159.7605581159181,9.777050000636322,3.5715742112384623,58.264279075405234,19.775747451404875
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-578379,TERMINATION_REASON_OPTIMAL,85920,100.108408641,90257.0,0.0,-6.553238842002743e-5,6.55280942075054e-5,8.182857954096309e-6,3.3136450233728354e-7,0.0,0.0,7.724884534750858e-8,1.1045483411242785e-7,0.0,0.0,0.5605362181990193,1.951313633040652,0.5994527796105823
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-631710,TERMINATION_REASON_OPTIMAL,13000,167.381363179,13693.0,188.28266522786203,188.24649961630357,9.579554356651538e-5,0.002241363611886321,0.00019316667101620943,0.0,0.0,4.944731210516508e-5,9.658333550810472e-5,0.0,0.0,0.3409186100900662,8.018824711649446,0.9999817526143407
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-662469,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,102.157692723,100001.0,-5730.749550382623,-3041.280371232011,0.3065610402769068,2.0024051694776217,0.6478275371028306,0.0,0.0,0.016850952245648036,0.026992814045951274,0.0,0.0,1.0,12.261765002906065,443.61523663729434
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-738098,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,91.8710072,100000.0,-1065.1877563641476,-1100.0296236447234,0.016084197090336847,0.3947257391549484,0.07133706948850127,0.04338135566350308,0.009700345830490509,0.0025874601979971115,0.0011146417107578323,0.0033054084185569817,0.004850172915245254,11.489599093995633,97.99059548628358,12.109656647839152
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-780889,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,779.917925275,100003.0,0.0,414984.77017858,0.9999975902788195,13.527749258468683,2.0,0.0,0.0,0.20971334653344445,0.5,0.0,0.0,1.0,26.457513110645905,4535.352679547324
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-787933,TERMINATION_REASON_OPTIMAL,20880,373.785905202,21967.0,2.99999950379937,2.9994216799520927,8.255309004960348e-5,6.756269748435004e-5,6.75626968384968e-5,0.0,0.0,1.8979518527799932e-6,1.68906742096242e-5,0.0,0.0,0.4999910256251743,2.9426813875686406,0.007703639905314367
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-824661,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,243.495980981,100002.0,30.032468887409927,24.422809884028325,0.10115644763958533,0.6133873352511295,0.12774601108466577,0.431197251226393,0.019783612353236786,0.006573320943287979,0.004120839067247283,0.030715544753830478,0.009891806176618393,0.17666158169064677,3.6616005542577503,0.722611040773874
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-826224,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,179.945588363,100002.0,119.14528105232404,22.06873918978407,0.6826088011384168,0.9288353614831008,0.18636601249190488,0.5217574140148319,0.02656338287667262,0.00584802042613673,0.0015530501040992074,0.037166431732193965,0.01328169143833631,0.7008545944254355,11.769037832208395,0.8509733509593123
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-827175,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,136.925143612,100001.0,119.21330124151638,-342.98075690992977,0.9978410776597807,12.216170531155258,4.446858640720556,4.669828227473934,2.001372022701956,0.07382219341046765,0.04006178955604105,0.38768686148476766,1.000686011350978,33.274944958524586,79.80001321449468,3.192656900705619
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-848589,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,2199.529298379,100004.0,12565.168345552353,274404.8587161192,0.9124255261988388,1280.7142277322405,307.9291113029125,1830.2638597807206,22.756425176796597,0.5719702943752222,0.7220078109754331,0.0034686212554996673,0.0227564251767966,0.8550504667103381,77.26979087999051,22.756425176796597
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-860300,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95240,119.973946662,100040.0,79.95942016484673,216.2916907295299,0.45864343502193544,4.150761433281079,1.0,0.0,0.0,0.08950196364182653,0.3333333333333333,0.0,0.0,0.04706085036756204,0.10618493026776851,7.908108559735158
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-872648,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1576.573051196,100003.0,2.698867905439977,2.8041107493495234,0.01618379045916659,0.0054499238173795475,0.0007264232374519445,0.0,0.0,0.0022574323590587595,0.00036321161872597226,0.0,0.0,0.32612447379997245,1.8460458446295596,4.184835067736962
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-873061,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1602.72015331,100003.0,5.310094703214159,5.360700105252778,0.0043360716102989975,0.0035039793365649074,0.00013458711086273043,0.0,0.0,0.0018955509876350152,8.411694428920651e-5,0.0,0.0,0.3261244737998853,1.4666900476600824,6.495111321768753
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-876808,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,648.024354793,100002.0,0.0,42.5985250210838,0.9770634442445837,0.31572778733688617,0.037837810515855684,0.0,0.0,0.01745508937346206,0.018918905257927842,0.0,0.0,0.0662933582529459,1.3695194606274517,16.141132372903755
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-885086,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95240,134.712456568,100041.0,-242.4687779012782,-243.12766392908674,0.001354070788783599,0.04920167893177742,0.018563836469514428,0.06509396037482233,0.0030754254484066657,6.238037783395963e-7,1.1595150824181405e-5,0.0012942423962711256,0.0015377127242033328,0.17819030747710027,6.116912364704132,1.0025407806195779
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-885524,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,685.401458291,100002.0,11430.782396105471,11572.316928849728,0.006152578753245016,9.320778635773491,7.0,0.0,0.0,0.0005213903754689007,0.0012960562858729864,0.0,0.0,0.018878783559361345,0.8251313267960095,27.71539713410362
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-913984,TERMINATION_REASON_OPTIMAL,5160,14.724656223,5460.0,999.9651308083851,999.8571608606268,5.3962787303934783e-5,0.011683729906180669,0.0006015210329344267,0.0,0.0,2.8463536694213172e-5,8.27401695920807e-6,0.0,0.0,0.026402020255047145,3.8154692445042566,1.000024735317537
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-932721,TERMINATION_REASON_OPTIMAL,10280,24.881094922,10835.0,2377.007931500648,2376.999833400096,1.7030677870775363e-6,3.9415657172417233e-7,1.1457392767866281e-7,0.0,0.0,2.4376022761990622e-9,7.638261845244188e-9,0.0,0.0,0.5639559219456639,10.073763876429187,13.000000171072104
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-933638,TERMINATION_REASON_OPTIMAL,1760,6.215819481,1889.0,276.0200187986465,275.9703907473165,8.974486803620493e-5,0.0014379828988272563,0.00042363486870122813,0.0,0.0,7.521972901670703e-6,2.8242324580081875e-5,0.0,0.0,0.575611480599175,9.45554850816728,2.1108546176327216
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-933966,TERMINATION_REASON_OPTIMAL,1960,6.138459716,2099.0,318.01732036414364,317.9688755226857,7.605320456038412e-5,0.0008703504429024746,0.00012857872080829225,0.0021464372928606,0.0008835084710177021,4.571698239294765e-6,8.571914720552817e-6,1.8469874581158367e-7,8.826258451725296e-7,0.5314005580462946,9.406014793612702,2.0674504390672643
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-941313,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,720.546360353,100003.0,791.9297919586008,2898.9150662363268,0.5707133845564422,6.3428581092576035,0.23134245739603543,0.0,0.0,0.000378418134461074,7.557741175956728e-5,0.0,0.0,1.0,7.127202498803032,12.26017341466683
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-948346,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,588.02475811,100002.0,-225.76039102326033,-246.3901179204057,0.043600770805895014,0.49800385226911204,0.0631314340384912,0.0,0.0,3.711701026778162e-6,6.312512152633856e-6,0.0,0.0,0.7162219334481714,7.351554883005294,1.002053398288742
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-950242,TERMINATION_REASON_OPTIMAL,14120,14.013240511,14866.0,0.999999983660483,0.9997101997116833,9.660398208002354e-5,9.547309008941025e-8,1.8656898359559193e-8,0.0,0.0,5.463145755361208e-10,9.328449179779597e-9,0.0,0.0,0.9999999766177273,7.810222700398428,0.05959993847282539
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-953928,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,234.951960767,100001.0,-99.89628528809055,-100.528480001626,0.0031386146218223563,0.0016850356483288933,0.0005518560425626096,0.0,0.0,2.002905144501295e-6,1.0219556343752029e-5,0.0,0.0,0.47488784398426603,3.150440351711052,0.9999048782465708
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-954925,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,780.443698915,100002.0,-237.7821129228823,-238.52706741054695,0.0015607378159880503,0.000604462266798007,0.00018411420421449165,0.0,0.0,7.179839933767815e-7,3.409522300268364e-6,0.0,0.0,0.9449236684539776,7.161415119246858,0.9999966769841439
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-956971,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,503.89559335,100002.0,-237.7952976020484,-237.90157864058068,0.00022295308366606235,0.0005541677852118729,7.497200654704717e-5,0.0,0.0,9.094846778812453e-7,1.3883704916119846e-6,0.0,0.0,0.9015840415357799,6.954631975316869,0.9999986074034516
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-957143,TERMINATION_REASON_OPTIMAL,42400,232.954475558,44562.0,-237.84719997883283,-237.89285503752768,9.57650992704637e-5,0.006479110858094126,0.0005572924261257883,0.0,0.0,7.849006426932377e-6,1.0320230113440524e-5,0.0,0.0,0.9657600232539276,7.886201118880353,0.9993848544188987
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-957323,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,514.55331057,100002.0,-237.7551377752432,-237.92527951613616,0.00035693041862246724,0.0005431279863679772,0.00047068297921859514,0.0,0.0,6.579629750158477e-7,8.716351467011022e-6,0.0,0.0,1.0,9.321129123761615,0.9987216515140419
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-960392,TERMINATION_REASON_OPTIMAL,83080,215.747851101,87276.0,-238.0001059264702,-238.04705715649024,9.842052034562225e-5,0.0009499972207987332,0.00018338383141610487,0.0,0.0,1.138908358154016e-6,1.871263585878621e-6,0.0,0.0,0.9999805839479563,11.80384343789068,0.9874493730684137
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos6,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,100.023879625,100000.0,83.05113369107269,83.11446745331583,0.000378868390443728,0.06033947309683553,0.02123054206979269,0.045011917624673985,0.02629573678593289,0.00022557326564229095,0.0002621054576517616,0.002825042135142896,0.013147868392966444,3.0158990317259238,14.289886057261738,3.170654104301115
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos8,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,261.34636117,100001.0,-4599.886592286385,-3810.795587598777,0.09380894187545032,0.5782162997777942,0.4707730386645068,0.0,0.0,0.0019324462448446203,0.15692434622150228,0.0,0.0,0.9145085000775095,7.566493183168026,1152.365422083262
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos9,TERMINATION_REASON_OPTIMAL,2120,8.057769604,2268.0,779.6122523757423,779.5219797184428,5.786210919703444e-5,0.022601609211467553,0.0007676659915176742,0.0,0.0,9.722951437422368e-5,2.4763419081215297e-5,0.0,0.0,0.9381027524134531,24.128021365249033,1.5013139673520155
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,netdiversion,TERMINATION_REASON_OPTIMAL,25800,246.79793627,27133.0,230.78591230950565,230.74108299519824,9.692258995147751e-5,0.00071255439528339,6.374819555976519e-5,0.0,0.0,3.1754255006797243e-6,3.187409777988259e-5,0.0,0.0,1.0,49.70357887913257,5.602025364673036
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,nj1,TERMINATION_REASON_OPTIMAL,0,0.270845738,24.0,0.0,0.0,0.0,24.63736998950984,1.0,0.0,0.0,1.687170382402252e-7,1.299898217969533e-6,0.0,0.0,0.0,0.0,0.0
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,nj2,TERMINATION_REASON_OPTIMAL,0,0.284442012,24.0,0.0,0.0,0.0,24.63736998950984,1.0,0.0,0.0,1.6871703824019696e-7,1.299898217969533e-6,0.0,0.0,0.0,0.0,0.0
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,nj3,TERMINATION_REASON_OPTIMAL,0,0.275382938,24.0,0.0,0.0,0.0,24.859605789312106,1.0,0.0,0.0,1.702389119608718e-7,1.299898217969533e-6,0.0,0.0,0.0,0.0,0.0
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,ns1111636,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1504.953784883,100004.0,1049.296643817469,1266.0024313038832,0.0935569114601753,19.033803392558635,6.192824724560779,70.09038479303696,4.830862570236739,0.0007466099734859668,0.0008062524052285874,1.9087201703376528,0.4391693245669763,10.809278417275763,75.62657030707713,7.415431285118375
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,ns1116954,TERMINATION_REASON_OPTIMAL,2640,10.612474362,2812.0,0.0,-6.278957330174828e-6,6.278917905117223e-6,3.166160263507281e-6,1.178299630533175e-6,0.0,0.0,8.935057965362782e-9,1.0711814823028863e-7,0.0,0.0,0.9826278303413793,4.565238871189659,3.095878416412424e-7
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,ns1430538,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,219.530763881,100001.0,73.25472770700165,52.731640481720156,0.16161645945162353,0.061928494985927854,0.007526165460176895,0.033581451884876504,0.007327406458119884,0.00017955130345414437,9.067669229128789e-5,0.0010673283933095412,0.0006661278598290803,7.688022677651289,68.53407148174598,9.995803591994655
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,ns1456591,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,75.79071039,100000.0,1301.3269044593894,4.153928301037709e6,0.9993734032976629,2734.4866343993394,741.0,616.9864700921348,31.77860857879575,0.004675864550823683,0.024699176694110196,0.1238786293989602,0.24208988803965237,8.59338423716956,167.55279928519684,393.2157754032143
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,ns1631475,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,140.603613183,100001.0,-0.029927031385602963,223.0061030417113,0.9955364322440737,13.780323217797212,1.0,3.564773608756006,0.950864032016301,0.06972193239153532,0.06666666666666667,1.782386804378003,0.4754320160081505,1.298720997391944,6.503966694104375,1.8752097925430626
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,ns1644855,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1095.44498832,100002.0,-1369.8468608324524,-1621.3504095881558,0.08405313086872442,2.7098303431289237,0.8214165794747228,3.398414601009062,0.3505195423103368,0.001352841648512315,0.03911507521308204,0.033647669316921404,0.1752597711551684,10.55292771076953,190.89144157316136,18.809577370560845
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,ns1690781,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,139.717986655,100000.0,-1362.3856926058031,-1271.7329039149158,0.034401787005177216,1.2633532951960935,0.23032702189741944,0.07642192175131973,0.022422684208912358,0.02104245564641575,0.11516351094870972,5.4428064741747284e-5,0.00027572038031715556,1.0,4.061714358079483,10.05008350179964
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,ns1760995,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,2059.745826062,100001.0,-0.09835102768317067,460.9232211530646,0.9978355988979476,11.462890307111751,0.9995958462316479,0.8212633910618308,0.4088906673045488,0.014702402534751923,0.09087234965742254,0.46620911050929126,0.24052392194385225,0.7485641021145459,1.7943646625831386,3.5045078900309177
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,ns1828997,TERMINATION_REASON_OPTIMAL,840,3.026986586,923.0,0.0,-8.490483306850184e-5,8.489762484983605e-5,4.8646709574867506e-5,1.2560526402083383e-5,0.0,0.0,2.891980501165538e-7,2.0934210670138973e-6,0.0,0.0,0.5356266536471915,4.708765567076501,2.8301611022833793e-7
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,ns1830653,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95240,38.805955969,100040.0,2811.115948122516,3268.1359493364403,0.07516464924831832,1.1152938553459653,0.29009846694334296,0.0,0.0,0.000232266495374295,0.0014432759549420048,0.0,0.0,0.9965187878756613,5.967629184442116,128.9121403888715
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,ns1849932,TERMINATION_REASON_OPTIMAL,25080,262.420828357,26377.0,543.8712307779306,543.8621226593359,8.365793668314004e-6,0.13098812440260027,0.033093981528029226,0.04269456457024928,0.018310692904590444,1.0306315070405938e-6,9.218379255718447e-5,5.699522356218638e-6,0.0005385497913114836,4.812164597711694,76.936110710809,14.283635538302862
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,ns1856153,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,113.019832277,100000.0,0.0,-0.49349901752430014,0.3304314309776709,0.22443163424464324,0.06718156107070072,0.3653441929900562,0.1559095093134114,5.667527906046203e-6,6.711444662407665e-5,0.07704989272508862,0.0779547546567057,6.732187715716804,33.666575113411994,13.961434266741444
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,ns1904248,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,443.368790771,100002.0,0.0,-0.0036070996716262016,0.003594135267483083,0.0030548753968488254,0.0006626779014098361,0.004082997582417754,0.0017733286993171782,4.873311479083851e-7,3.3638472152783555e-6,0.0008610908063089063,0.0008866643496585891,6.69989856404709,33.23479018166911,13.724200173534845
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,ns1905797,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,213.534729783,100001.0,11.755305532611988,11.621735892793339,0.005479321197667789,0.0031664285246218535,0.0006078729754156464,0.0,0.0,2.0023190285728377e-7,6.078729754156465e-6,0.0,0.0,11.000000000002814,115.6130260207188,2.560372491030152
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,ns1952667,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,188.636024422,100000.0,0.0,-0.00237862002891472,0.00237297562157312,0.004598613977471353,0.0028478002665224267,0.0021878585443198266,0.0003711223385954401,3.098336943631686e-7,4.119485413745735e-7,0.0021878585443198266,0.0003711223385954401,1.0000000083662954,6.799892111468765,6.768676614381899e-5
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,ns2122698,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,870.413610068,100003.0,47563.89082434078,52498.82543149219,0.04931792253781839,1.3743787345258833,0.205314282989427,0.002132179221433728,0.00017993564556562092,0.018846838193010897,0.015793406383802076,6.484459975316647e-8,1.4383344969274254e-7,2.995396103627985,16.936706135590455,1301.8911596155785
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,ns2124243,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,942.062332022,100003.0,38494.80546239059,43778.9613609842,0.06422571710154448,1.4292003781164901,0.20102084479094362,0.0017218181283845937,0.00014707400560709516,0.020316450124847927,0.015463141906995662,2.6375857460347205e-8,2.4508249559589263e-8,2.9887437210885013,19.92604112782885,1180.1511404842722
