experiment_label,method,tolerance,experiment_name,instance_name,termination_reason,iteration_count,solve_time_sec,cumulative_kkt_matrix_passes,primal_objective,dual_objective,relative_optimality_gap,l2_primal_residual,l_inf_primal_residual,l2_dual_residual,l_inf_dual_residual,relative_l2_primal_residual,relative_l_inf_primal_residual,relative_l2_dual_residual,relative_l_inf_dual_residual,l_inf_primal_variable,l2_primal_variable,l_inf_dual_variable
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,neos-5193246-nerang,TERMINATION_REASON_OPTIMAL,160,0.859090233,189.5,0.0,-2.4739595406939797e-5,2.4738983374500332e-5,0.00015074068701289564,3.7623485495519304e-5,0.0,0.0,9.18240712525212e-7,3.135290457959942e-6,0.0,0.0,0.7214495066051644,16.632957863097474,0.0028445608731503657
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,neos-5195221-niemur,TERMINATION_REASON_OPTIMAL,160,0.834402246,189.5,0.0,-3.5184536949894074e-5,3.518329904180892e-5,0.00014129365330696903,5.30490573528164e-5,0.0,0.0,5.277316339902267e-7,2.502314026076245e-7,0.0,0.0,0.7138062414062386,16.509992834210365,0.0023315528120122597
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,neos-5196530-nuhaka,TERMINATION_REASON_OPTIMAL,160,0.759773411,189.5,0.0,-2.3127218447332144e-5,2.312668359146876e-5,0.0001400921019695086,3.959539824471836e-5,0.0,0.0,3.804274088565624e-7,1.196235596517171e-7,0.0,0.0,0.7302385047555163,16.42062750635223,0.0035384023582828873
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,neos-5221106-oparau,TERMINATION_REASON_OPTIMAL,280,1.198382209,317.5,0.0,-6.266307776051234e-5,6.265915134523918e-5,0.0027595680364741184,0.001780646527748786,0.0,0.0,1.2199441905276406e-8,8.893227757516723e-7,0.0,0.0,545.0135942354956,1874.3701673561498,0.10929386131143555
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,neos-5223573-tarwin,TERMINATION_REASON_OPTIMAL,640,36.446784689,695.5,0.1058,0.10575626017938407,3.6102178704818156e-5,1.561898215983058e-9,2.0594448368882468e-10,0.0,0.0,3.054540744074779e-15,2.057387449438808e-13,0.0,0.0,5.818612226942768,86.73711639646058,1.5090360635081382e-8
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,neos-5251015-ogosta,TERMINATION_REASON_OPTIMAL,680,23.916704517,736.5,0.1058,0.10578940349576445,8.74595321235387e-6,8.961032601326618e-10,9.042278037441065e-11,0.0,0.0,5.377336637302121e-15,2.2549321789129837e-13,0.0,0.0,3.729660490666603,59.58520244276632,3.699534754302575e-8
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,neos-525149,TERMINATION_REASON_OPTIMAL,440,0.417199655,484.5,60.00031570177577,59.99900905111628,1.0798826044320818e-5,0.00024280230305420716,8.584071093464818e-5,0.0,0.0,4.742269383047976e-6,4.292035546732409e-5,0.0,0.0,0.0855302017811249,1.7043601222437883,0.5010525841754844
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,neos-5266653-tugela,TERMINATION_REASON_OPTIMAL,1880,4.52210212,2062.5,20969.93318870623,20966.903262147483,7.224804174855859e-5,9.16495822726131e-6,4.723636729320191e-6,0.0,0.0,8.280774596409112e-9,5.557219681553166e-8,0.0,0.0,6.000000000000012,150.84225165637818,2322.5756239653124
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,neos-5273874-yomtsa,TERMINATION_REASON_OPTIMAL,16040,610.9229258,16863.5,-2.1827872842550278e-11,-8.752321214673586e-5,8.75155306765952e-5,1.3013416610899597e-6,6.200414759405248e-7,7.0776173590788484e-15,4.440892098500626e-16,3.1236969813090416e-13,6.199794779927255e-11,2.946339707033317e-16,2.220446049250313e-16,5715.885721473652,45445.15864391395,1.0000000000000004
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,neos-578379,TERMINATION_REASON_OPTIMAL,840,1.293186509,904.5,0.0,-8.548535445298937e-5,8.547804733181526e-5,3.221115291406642e-6,1.627943876283261e-7,0.0,0.0,3.617845139231178e-8,5.42647958761087e-8,0.0,0.0,0.30593966856410815,1.1434952537811012,0.08096861768218029
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,neos-631710,TERMINATION_REASON_OPTIMAL,1920,43.151174086,2074.5,188.2512585690867,188.21638665442376,9.238385091865219e-5,5.1722925039708885e-5,5.20576847490295e-6,0.0,0.0,1.1410730520774866e-6,2.602884237451475e-6,0.0,0.0,0.539851280330543,8.020532315997622,1.0000731367065534
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,neos-662469,TERMINATION_REASON_OPTIMAL,4080,7.297162844,4399.5,184361.834237452,184340.30050424676,5.840398731717981e-5,0.0112843792242764,0.0030557529043040432,0.0,0.0,9.600308637419978e-5,0.00012732303767933514,0.0,0.0,2.7709089077316147,13.514302692858958,46684.731910169234
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,neos-738098,TERMINATION_REASON_OPTIMAL,880,1.736549834,966.5,-1099.0024313809745,-1099.1704224798589,7.638831053660164e-5,0.0003294478941683426,0.00023655794579724443,0.0,0.0,2.1718524520095446e-6,2.78303465643817e-6,0.0,0.0,0.8096407125157838,8.069459173573785,2.068667402225248
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,neos-780889,TERMINATION_REASON_OPTIMAL,1040,10.382095639,1123.5,3.4215008985756403e6,3.421152883937313e6,5.0859593153295736e-5,5.831869793976738e-5,9.161770362808852e-6,0.0,0.0,1.5212392336303963e-6,3.053923454269617e-6,0.0,0.0,0.9660345363029514,16.433664427189196,66200.24886524583
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,neos-787933,TERMINATION_REASON_OPTIMAL,160,2.32695022,191.5,3.0000025227689577,2.9999638903648798,5.518941348845805e-6,0.0010744688343183326,0.0010744677722480667,0.0,0.0,3.018366925508284e-5,0.00026861694306201667,0.0,0.0,0.49982092203795864,2.9414168643551237,0.007522329375672678
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,neos-824661,TERMINATION_REASON_OPTIMAL,8480,21.673348748,8962.5,32.9999622474453,32.99398760369521,8.91818405000592e-5,3.0062090947158914e-6,1.9286427459519473e-6,0.0,0.0,3.221582198808917e-8,6.221428212748217e-8,0.0,0.0,0.19411742498497234,3.8473579135484783,0.9998180838659694
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,neos-826224,TERMINATION_REASON_OPTIMAL,16480,47.439169842,17387.5,120.97901695203484,120.99670423661318,7.279445243259937e-5,0.000892398366461585,0.00038825024450162005,0.0,0.0,5.6186102421697585e-6,3.235418704180167e-6,0.0,0.0,0.7116412761884401,12.293131641919127,1.0000667638361331
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,neos-827175,TERMINATION_REASON_OPTIMAL,3600,8.59686286,3833.5,112.01269325248852,111.99391073802686,8.347539195984751e-5,0.0003442291268378403,7.041076443670136e-5,0.0,0.0,2.185149624449623e-6,6.343312111414537e-7,0.0,0.0,0.9181237007656875,13.258359594630637,1.000733388978744
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,neos-848589,TERMINATION_REASON_OPTIMAL,2960,122.00605824,3142.5,0.0,-9.442176190077589e-5,9.441284727339027e-5,0.0007717119418789364,0.0004338218055437437,0.0,0.0,3.4464855391741027e-7,1.0171910374070757e-6,0.0,0.0,425.49,2102.8394042901346,0.14070743513358444
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,neos-860300,TERMINATION_REASON_OPTIMAL,2440,2.144075332,2649.5,1666.0638352571264,1665.7521415094961,9.352263965459309e-5,0.0014142764497692246,0.0012436219359841516,0.0,0.0,2.240871005613654e-5,6.218109679920759e-5,0.0,0.0,0.500002490636829,1.4902822710461368,1301.7388776340883
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,neos-872648,TERMINATION_REASON_OPTIMAL,2520,18.600113661,2694.5,3.3555280726737293,3.355351529074227,2.2895390489880885e-5,0.00013877643860835115,3.400807271515885e-5,0.0,0.0,9.228567053069496e-5,2.5644706350761302e-5,0.0,0.0,0.32618794413076946,1.2812677987033796,9.136572641280464
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,neos-873061,TERMINATION_REASON_OPTIMAL,2360,13.57146349,2541.5,5.52773037775326,5.527280087998687,3.735291278695509e-5,0.0001708392628366621,7.522447622188507e-5,0.0,0.0,9.24190762250159e-5,4.7015297638678165e-5,0.0,0.0,0.3262135482639617,1.0674990229427055,9.616052210975216
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,neos-876808,TERMINATION_REASON_OPTIMAL,7600,140.30738038,8141.5,10032.085704085619,10030.267755217501,9.061041923054381e-5,2.1263228824489992e-5,1.7701908470890704e-5,0.0,0.0,1.1755429024174653e-6,8.850954235445352e-6,0.0,0.0,1.0000000000000009,7.2949601722032575,28248.289373137024
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,neos-885086,TERMINATION_REASON_OPTIMAL,640,1.572089932,723.5,-242.9999999739528,-243.000018527197,3.809700920768091e-8,5.806376931050108e-8,2.4582837321318607e-8,0.0,0.0,1.0410766953195948e-12,1.5354676652916058e-11,0.0,0.0,0.6227786825003843,9.579981182295459,1.000000000000111
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,neos-885524,TERMINATION_REASON_OPTIMAL,160,1.405466733,196.5,11754.88483143518,11754.87094337819,5.90710784598936e-7,0.0008805468849577904,0.0008805468849573117,0.0,0.0,4.9879883804476007e-8,1.6303404646497163e-7,0.0,0.0,0.09525122976849762,1.7656561818302658,27.717000000000226
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,neos-913984,TERMINATION_REASON_OPTIMAL,160,1.687615758,192.5,999.9999999989926,999.9999956626176,2.1671039595890566e-9,6.255835915954413e-10,3.506428480903878e-11,0.0,0.0,1.5240271435284552e-12,4.823147841683463e-13,0.0,0.0,0.02407197683215354,3.7855608852205855,1.000000000215991
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,neos-932721,TERMINATION_REASON_OPTIMAL,480,0.914267044,528.5,2376.960881396876,2376.95425463376,1.3936659071339278e-6,0.0022773970027045697,0.0006331480671575296,0.0,0.0,2.0373270829281293e-5,4.2209871143835306e-5,0.0,0.0,0.5000002501297679,8.834493286298859,12.999996104888059
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,neos-933638,TERMINATION_REASON_OPTIMAL,640,1.383863196,696.5,276.00002016382837,275.982609046593,3.148583032389966e-5,0.0001454706467314426,7.712345331167825e-5,0.0,0.0,1.2842596412066211e-6,5.1415635541118835e-6,0.0,0.0,0.5199624868376697,9.387938904235893,760.4667537199808
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,neos-933966,TERMINATION_REASON_OPTIMAL,360,1.023352779,402.5,318.0002212839324,317.9715353043907,4.503493168251856e-5,3.554403833463654e-5,2.5404187784516807e-5,0.0,0.0,3.168989892165695e-7,1.693612518967787e-6,0.0,0.0,0.5430924291570784,9.182136826376743,855.697097941282
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,neos-941313,TERMINATION_REASON_OPTIMAL,10800,97.135254621,11362.5,9360.925516655741,9359.398627012626,8.155884869028792e-5,9.253585804710745e-5,2.4279298831975105e-6,0.0,0.0,5.520736262700308e-9,7.931819285192782e-10,0.0,0.0,0.9999999999999997,9.122332258029086,61.999434379969
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,neos-948346,TERMINATION_REASON_OPTIMAL,120,2.425683732,148.5,-229.9499523877446,-229.9511882972746,2.6815067720877523e-6,8.46671724177456e-6,7.696012224315055e-7,0.0,0.0,6.627649105583726e-9,7.1925347890794905e-9,0.0,0.0,0.017807057391071215,1.2480046938447906,1.0000000000000366
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,neos-950242,TERMINATION_REASON_OPTIMAL,280,0.831737839,318.5,1.0000055190883947,0.9997741354314854,7.71335509795527e-5,0.00010333796385942149,1.3588013129839371e-5,0.0,0.0,5.913188293136515e-7,6.794006564919686e-6,0.0,0.0,0.894368597286525,5.323150202915066,0.04167065288162545
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,neos-953928,TERMINATION_REASON_OPTIMAL,400,2.197712663,443.5,-99.96050608630168,-99.97314484021403,6.290013571185123e-5,0.016129393829837923,0.005715542640372195,0.0,0.0,1.917208452622852e-5,0.00010584338222911473,0.0,0.0,0.3633582830427002,2.6734062687545532,0.9999772294869159
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,neos-954925,TERMINATION_REASON_OPTIMAL,480,9.155378363,533.5,-237.80243256215186,-237.8493545125269,9.844073104814612e-5,0.007325670614347388,0.001217080264770713,0.0,0.0,8.703978926252898e-6,2.2538523421679873e-5,0.0,0.0,0.7248056460024215,6.053263591159359,0.9992679696691272
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,neos-956971,TERMINATION_REASON_OPTIMAL,400,4.237816384,443.5,-237.87165149814962,-237.86732426074013,9.076743521118227e-6,0.014936927573729232,0.0025294011641662723,0.0,0.0,2.4527107151430233e-5,4.684076229937541e-5,0.0,0.0,0.8137176952006525,6.643266418102247,0.9999995495130539
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,neos-957143,TERMINATION_REASON_OPTIMAL,680,7.201123062,749.5,-237.76780690682986,-237.7828205909284,3.150490888526763e-5,0.00047806110399975136,0.00010433041533086662,0.0,0.0,5.793576493582095e-7,1.932044728349382e-6,0.0,0.0,0.9491791000989218,7.8471074837528505,0.9994446194847525
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,neos-957323,TERMINATION_REASON_OPTIMAL,1440,11.941524929,1594.5,-237.80043234455027,-237.831291712898,6.474467978135377e-5,0.008770890159172937,0.0012736358218973232,0.0,0.0,1.0629005682692899e-5,2.3585848553654133e-5,0.0,0.0,0.9951579332756207,6.546826072742107,0.9987117721366572
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,neos-960392,TERMINATION_REASON_OPTIMAL,1160,5.24335942,1254.5,-237.9999160788315,-238.04553503286752,9.562810824360702e-5,0.021255611902627602,0.0015720191454128285,0.0,0.0,2.5491831487029478e-5,1.6041011687886005e-5,0.0,0.0,0.9999999999999996,11.872283493442477,0.9996266158306157
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,neos6,TERMINATION_REASON_OPTIMAL,2080,3.934965742,2257.5,82.99870356754707,82.98603813263865,7.584785759140617e-5,0.0012533635664745484,0.00039619443437288737,0.0,0.0,4.685578083736364e-6,4.891289313245523e-6,0.0,0.0,3.0000020245741683,7.499879922338383,3.1121534285754433
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,neos8,TERMINATION_REASON_OPTIMAL,1480,5.805808717,1598.5,-3774.356410355753,-3773.6226114777523,9.720504930244788e-5,0.004082959919395843,0.003717096164702968,0.0,0.0,1.3645586551468229e-5,0.0012390320549009893,0.0,0.0,11.589378283439778,14.30170653138847,1218.1501512331456
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,neos9,TERMINATION_REASON_OPTIMAL,760,5.664703208,823.5,779.9953581482306,779.9289485703306,4.2545034127639727e-5,0.000587078348066003,0.00017353569543132608,0.0,0.0,2.5255432986212825e-6,5.597925659075035e-6,0.0,0.0,0.9375059399296446,24.114291381711702,1.5393463607243165
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,netdiversion,TERMINATION_REASON_OPTIMAL,10400,150.112876496,11116.5,230.7145934794098,230.75850323587656,9.494553689417877e-5,0.010156088036791834,0.004110313860532844,0.0,0.0,5.839645818299249e-5,0.002055156930266422,0.0,0.0,1.0000000000000024,49.79617116797503,6569.049073627962
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,nj1,TERMINATION_REASON_OPTIMAL,0,0.524195834,2.5,0.0,0.0,0.0,24.63736998950984,1.0,0.0,0.0,1.6872797063920401e-7,1.299898217969533e-6,0.0,0.0,0.0,0.0,0.0
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,nj2,TERMINATION_REASON_OPTIMAL,0,0.51286153,2.5,0.0,0.0,0.0,24.63736998950984,1.0,0.0,0.0,1.6873015737400273e-7,1.299898217969533e-6,0.0,0.0,0.0,0.0,0.0
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,nj3,TERMINATION_REASON_OPTIMAL,0,0.443538314,2.5,0.0,0.0,0.0,25.514701644346147,2.0,0.0,0.0,1.7473860341563581e-7,2.599796435939066e-6,0.0,0.0,0.0,0.0,0.0
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,ns1111636,TERMINATION_REASON_OPTIMAL,3560,20.790584753,3817.5,96.25007096469764,96.23934608384299,5.5428772375506216e-5,3.57829669432621e-7,4.14418259708782e-8,0.0,0.0,1.4036038646486636e-11,5.3953685680091394e-12,0.0,0.0,2.1250000042222807,60.706039320568934,5.000720403913735
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,ns1116954,TERMINATION_REASON_OPTIMAL,320,3.014096581,373.5,0.0,-9.277293555032934e-6,9.277207487655701e-6,5.2952365760226976e-8,3.039250451308817e-8,0.0,0.0,1.4950580563162114e-10,2.762954955735288e-9,0.0,0.0,0.9977459836464593,4.685123316212163,2.8252085655246577e-8
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,ns1430538,TERMINATION_REASON_OPTIMAL,20240,53.476424956,21283.5,73.62172006160642,73.60755602596822,9.555491338859733e-5,0.0005550623994826437,6.604945256316608e-5,0.0,0.0,2.2550233648976847e-6,7.957765369056154e-7,0.0,0.0,10.329786307951315,71.62999327243399,9.863973936989458
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,ns1456591,TERMINATION_REASON_OPTIMAL,0,0.212060502,2.5,0.0,0.0,0.0,10.677078252031311,2.0,0.0,0.0,1.8257383882456478e-5,6.666444451851606e-5,0.0,0.0,0.0,0.0,0.0
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,ns1631475,TERMINATION_REASON_OPTIMAL,154200,381.919316531,162465.5,817.2222941074981,817.1486087015835,4.505730521928264e-5,0.002465061010347738,0.00046836137028094527,0.0,0.0,1.2472045422164489e-5,3.122409135206302e-5,0.0,0.0,817.2222941453468,8253.573402112172,11.39851770413646
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,ns1644855,TERMINATION_REASON_OPTIMAL,11000,142.508614515,11930.5,-1524.2885175332444,-1524.3628966860492,2.438939495117214e-5,0.06488411188397061,0.05272240005934581,0.0,0.0,3.221456563822752e-5,0.002510590479016467,0.0,0.0,10.000044731454985,353.5378232569912,2.2162400739105586
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,ns1690781,TERMINATION_REASON_OPTIMAL,16440,26.224090838,17720.5,-1054.7863936182782,-1054.995589105469,9.910805043011092e-5,0.0008315388522277643,0.0007568373756242662,0.0,0.0,1.3962870660718968e-5,0.0003784186878121331,0.0,0.0,1.0000000000000013,4.27992339744856,57.71671738287276
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,ns1828997,TERMINATION_REASON_OPTIMAL,120,1.314213715,149.5,0.0,-2.1558079609735836e-8,2.155807914498505e-8,4.645111382800874e-8,4.2427062751926314e-8,0.0,0.0,2.761455330113929e-10,7.071177125321053e-9,0.0,0.0,0.21637580490414227,4.7461811630840245,6.80964482414968e-10
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,ns1830653,TERMINATION_REASON_OPTIMAL,960,0.460699093,1040.5,6153.093181052272,6152.70004973183,3.194425331351108e-5,0.005213680245168321,0.0015493532042420988,0.0,0.0,3.346048917450633e-5,0.00011918101571093068,0.0,0.0,1.0,4.308050390919918,609.6321122630096
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,ns1849932,TERMINATION_REASON_OPTIMAL,1080,18.181430837,1177.5,545.9686111036549,545.9156097460253,4.849677268499855e-5,0.003897784949715507,0.003141740249125613,0.0,0.0,3.0711805066325305e-8,8.800392854693594e-6,0.0,0.0,11.034811252324088,55.05717204668977,14.000389116193519
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,ns1856153,TERMINATION_REASON_OPTIMAL,240,0.99487053,273.5,0.0,-8.488890088603294e-11,8.48889008788268e-11,4.749710778502923e-10,3.5181189125127466e-11,3.147607620195832e-17,1.5612511283791264e-17,1.244727562595956e-14,3.514604308204542e-14,6.638201294289116e-18,7.806255641895632e-18,6.700000000000002,32.42338417252563,0.009740283227488182
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,ns1904248,TERMINATION_REASON_OPTIMAL,80,3.974975617,106.5,0.0,5.564016433090568e-6,5.563985474983952e-6,3.760414336543747e-5,5.331446121914496e-6,1.9085848383794675e-7,4.386185930042516e-8,6.227999322655147e-9,5.278659526648016e-8,4.025142861867551e-8,2.193092965021258e-8,6.699996136164079,30.474949625835304,0.012967753722612357
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,ns1905797,TERMINATION_REASON_OPTIMAL,1280,4.59829484,1376.5,11.75146859005728,11.750168925700088,5.304397946287958e-5,0.0009938903874360942,0.0005693433491782418,0.0,0.0,6.317671366169302e-8,5.7048431781386954e-6,0.0,0.0,12.890631437333449,117.78983303217358,0.20020907944288086
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,ns1952667,TERMINATION_REASON_OPTIMAL,4160,10.666643894,4434.5,0.0,-9.032704957907536e-5,9.031889134009936e-5,5.057901627022229e-9,3.342165655340068e-9,0.0,0.0,3.8180422463740526e-13,4.83460965621303e-13,0.0,0.0,28.5475922028379,33.22983204454391,4.853284269822362e-10
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,ns2122698,TERMINATION_REASON_OPTIMAL,3120,10.262763521,3302.5,62788.86129080731,62776.403840849904,9.921016559938698e-5,0.0019322143580639908,0.0001516081493031507,0.0,0.0,2.7192410418988132e-5,1.1662165331011591e-5,0.0,0.0,3.0000644135098753,15.518096120185906,1620.0061528448375
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,ns2124243,TERMINATION_REASON_OPTIMAL,2480,10.695108197,2633.5,53988.20774931373,53988.98581520047,7.205768693187457e-6,0.0066395693362751255,0.0016570144001395448,0.0,0.0,9.684689006732432e-5,0.00012746264616458037,0.0,0.0,3.000533746071182,18.3204055053239,1802.0920772032
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,ns930473,TERMINATION_REASON_OPTIMAL,1080,2.778876198,1154.5,0.0,-2.3128437716924558e-5,2.3127902804665015e-5,0.0005643422632879866,0.00013357994612306356,0.0,0.0,5.400465734041622e-11,1.335786103369602e-9,0.0,0.0,102192.01542381235,1.573073840724227e6,3.6495546820211e-7
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,nsr8k,TERMINATION_REASON_OPTIMAL,0,0.30654669,2.5,4500.0,4500.0,0.0,4699.984787209422,2462.0,0.0,0.0,4.699986901733009e-7,2.4620011076542984e-7,0.0,0.0,0.0,0.0,0.0
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,nsrand-ipx,TERMINATION_REASON_OPTIMAL,800,0.829161193,890.5,48879.966957827855,48871.21824872859,8.94988595986763e-5,0.0023035300329396005,0.0008268870477508017,0.0,0.0,1.4130748320376832e-5,1.7975805385886993e-5,0.0,0.0,0.30731958849417235,0.9285347682976549,201.33792075760655
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,nursesched-medium-hint03,TERMINATION_REASON_OPTIMAL,2960,14.72029112,3173.5,33.46847951811594,33.46271513952372,8.485613452360874e-5,0.001975853291011433,0.001138699374047314,0.0,0.0,1.25696658322712e-5,5.993154600249021e-5,0.0,0.0,0.9999999999999999,15.6670378551499,7.999999921075419
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,nursesched-medium04,TERMINATION_REASON_OPTIMAL,1440,6.255168553,1578.5,232.99911253072315,232.99039142796937,1.867515796362166e-5,0.00010559843648468916,1.3268135304667084e-5,0.0,0.0,8.112803908507464e-7,7.804785473333578e-7,0.0,0.0,9.826448918770183,46.390288435529946,1.9999770418610878
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,nursesched-sprint-hidden09,TERMINATION_REASON_OPTIMAL,2360,3.576411772,2512.5,219.81858510462337,219.78408694588936,7.82976611863467e-5,0.001992706695389319,0.000594579146640184,0.0,0.0,2.366506665932153e-5,2.8313292697151616e-5,0.0,0.0,6.394365266933501,13.57480013495977,11.56183569716447
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,nursesched-sprint-late03,TERMINATION_REASON_OPTIMAL,2920,4.625296786,3105.5,34.25462333967918,34.24831929155992,9.070188801504068e-5,0.0009505344164257288,0.00030214327545130537,0.0,0.0,1.0405489551542179e-5,1.4387775021490732e-5,0.0,0.0,1.9995269998843441,10.944541318271932,2.1159323351949992
